iter	Logloss
2926	0.2016055012
2927	0.2015948981
2928	0.2015938239
2929	0.2015806504
2930	0.2015765417
2931	0.2015675188
2932	0.2015527336
2933	0.2015487584
2934	0.20154175
2935	0.2015378709
2936	0.2015328565
2937	0.2015221723
2938	0.2015146519
2939	0.2015036564
2940	0.201501355
2941	0.2015005409
2942	0.2014956922
2943	0.201493809
2944	0.2014866413
2945	0.2014849606
2946	0.2014806965
2947	0.2014717235
2948	0.2014603807
2949	0.2014527433
2950	0.2014433397
2951	0.2014324365
2952	0.2014197928
2953	0.2014136789
2954	0.2014075611
2955	0.2014021444
2956	0.2013947244
2957	0.2013820236
2958	0.2013750616
2959	0.2013623768
2960	0.2013606183
2961	0.2013599236
2962	0.2013508035
2963	0.2013464969
2964	0.2013374352
2965	0.2013293668
2966	0.2013225004
2967	0.2013133353
2968	0.2013072857
2969	0.201297385
2970	0.2012932433
2971	0.2012925812
2972	0.2012871689
2973	0.2012792002
2974	0.2012735174
2975	0.2012632867
2976	0.2012619358
2977	0.2012573134
2978	0.2012567967
2979	0.2012509357
2980	0.2012428743
2981	0.2012332827
2982	0.2012250719
2983	0.2012167512
2984	0.201209136
2985	0.2012043925
2986	0.2012041164
2987	0.2011991967
2988	0.2011976214
2989	0.2011860166
2990	0.2011824128
2991	0.2011735969
2992	0.2011651185
2993	0.2011637054
2994	0.2011559434
2995	0.2011518246
2996	0.2011466213
2997	0.2011382408
2998	0.2011314086
2999	0.2011282894
3000	0.2011224769
3001	0.2011174461
3002	0.2011124047
3003	0.20109833
3004	0.2010887238
3005	0.201078522
3006	0.2010761062
3007	0.2010757358
3008	0.2010717594
3009	0.2010609059
3010	0.2010481293
3011	0.2010436552
3012	0.2010350118
3013	0.2010220554
3014	0.2010111799
3015	0.2010048523
3016	0.200994379
3017	0.2009910128
3018	0.2009896121
3019	0.2009800323
3020	0.2009724741
3021	0.2009626031
3022	0.2009552723
3023	0.200948599
3024	0.2009410022
3025	0.2009401182
3026	0.2009373712
3027	0.2009275263
3028	0.2009133815
3029	0.2009113532
3030	0.2009029098
3031	0.2008945733
3032	0.2008812962
3033	0.2008687764
3034	0.2008628046
3035	0.200856969
3036	0.2008520991
3037	0.2008363077
3038	0.2008246495
3039	0.2008123133
3040	0.2008100074
3041	0.2008006059
3042	0.2007878726
3043	0.200781946
3044	0.2007780673
3045	0.2007726596
3046	0.2007596193
3047	0.2007586437
3048	0.2007534676
3049	0.2007422304
3050	0.2007376136
3051	0.200734766
3052	0.2007298876
3053	0.2007258268
3054	0.2007208101
3055	0.2007165767
3056	0.2007153472
3057	0.2007086013
3058	0.2007059038
3059	0.2007058036
3060	0.2006945643
3061	0.2006923661
3062	0.2006909311
3063	0.2006802834
3064	0.2006790987
3065	0.2006685408
3066	0.2006611991
3067	0.2006605486
3068	0.2006554244
3069	0.2006453027
3070	0.2006402977
3071	0.2006284714
3072	0.2006243338
3073	0.2006178644
3074	0.2006067944
3075	0.2006037441
3076	0.2005984886
3077	0.2005852866
3078	0.2005829818
3079	0.2005735652
3080	0.2005645499
3081	0.2005590617
3082	0.2005489034
3083	0.2005411671
3084	0.200533032
3085	0.2005254825
3086	0.200521101
3087	0.2005087753
3088	0.200501402
3089	0.2004889233
3090	0.2004868475
3091	0.2004819648
3092	0.2004773427
3093	0.2004733717
3094	0.2004732162
3095	0.2004659972
3096	0.2004584823
3097	0.2004480958
3098	0.2004417073
3099	0.2004396137
3100	0.2004290719
3101	0.2004184818
3102	0.2004128515
3103	0.2004076139
3104	0.2004014377
3105	0.2003936523
3106	0.2003871875
3107	0.2003863137
3108	0.2003783746
3109	0.2003738443
3110	0.2003721587
3111	0.2003678464
3112	0.200364388
3113	0.2003584712
3114	0.2003508676
3115	0.2003392351
3116	0.200333039
3117	0.2003289568
3118	0.2003171145
3119	0.2003072672
3120	0.2003049382
3121	0.2003013668
3122	0.2002982238
3123	0.2002905453
3124	0.2002812748
3125	0.20027812
3126	0.200274857
3127	0.2002654332
3128	0.2002572283
3129	0.2002469761
3130	0.2002360846
3131	0.2002329402
3132	0.2002252824
3133	0.2002170948
3134	0.2002089563
3135	0.2002056781
3136	0.2001955345
3137	0.2001867547
3138	0.20018268
3139	0.2001812246
3140	0.2001783057
3141	0.2001763256
3142	0.2001713566
3143	0.2001629852
3144	0.2001509777
3145	0.2001402293
3146	0.200131256
3147	0.2001225013
3148	0.2001147318
3149	0.2001053704
3150	0.200101452
3151	0.2000936405
3152	0.2000888931
3153	0.2000814483
3154	0.2000734216
3155	0.2000701088
3156	0.2000600055
3157	0.2000537706
3158	0.200043782
3159	0.2000392745
3160	0.200031581
3161	0.2000247482
3162	0.2000147488
3163	0.200006615
3164	0.1999950254
3165	0.199989024
3166	0.1999851614
3167	0.1999745784
3168	0.1999705371
3169	0.1999624496
3170	0.1999567743
3171	0.1999504769
3172	0.1999468369
3173	0.1999447997
3174	0.1999402065
3175	0.1999297006
3176	0.1999216498
3177	0.1999128119
3178	0.1999117482
3179	0.1999085062
3180	0.1998957629
3181	0.1998850017
3182	0.1998801691
3183	0.199870792
3184	0.1998661788
3185	0.1998545177
3186	0.1998442995
3187	0.1998342656
3188	0.199824805
3189	0.1998211977
3190	0.1998173884
3191	0.1998163945
3192	0.1998133685
3193	0.1998109935
3194	0.1998041503
3195	0.1998001765
3196	0.1997996239
3197	0.1997947263
3198	0.1997896652
3199	0.1997856051
3200	0.1997783728
3201	0.1997752054
3202	0.1997688726
3203	0.1997685322
3204	0.1997661951
3205	0.1997599147
3206	0.1997518992
3207	0.1997404549
3208	0.1997308033
3209	0.1997235616
3210	0.1997105101
3211	0.1997017263
3212	0.1996955139
3213	0.1996894226
3214	0.1996795436
3215	0.1996730329
3216	0.1996667402
3217	0.1996641253
3218	0.1996538991
3219	0.1996530601
3220	0.1996451951
3221	0.1996425797
3222	0.1996339266
3223	0.1996294456
3224	0.1996252896
3225	0.1996193108
3226	0.1996119335
3227	0.1996082012
3228	0.1996075414
3229	0.1995970434
3230	0.1995905795
3231	0.1995858489
3232	0.1995854678
3233	0.1995821652
3234	0.1995748807
3235	0.1995648417
3236	0.1995645071
3237	0.1995547172
3238	0.1995510846
3239	0.1995416413
3240	0.1995367626
3241	0.1995288099
3242	0.1995184295
3243	0.1995162337
3244	0.1995116754
3245	0.1995055804
3246	0.1994951341
3247	0.1994923047
