iter	AUC	Logloss
1723	0.9651155669	0.2271500257
1724	0.9651178433	0.2271380038
1725	0.9651231947	0.227121021
1726	0.9651239993	0.2271186995
1727	0.9651212333	0.2271291275
1728	0.9651214124	0.2271293866
1729	0.965119954	0.2271327987
1730	0.9651200063	0.2271326601
1731	0.965124277	0.2271188966
1732	0.9651227813	0.2271255079
1733	0.9651259608	0.2271184656
1734	0.9651260891	0.2271165655
1735	0.9651299553	0.2270998737
1736	0.965129603	0.2270997062
1737	0.9651302643	0.227094336
1738	0.9651291224	0.2270988956
1739	0.9651296792	0.2270964387
1740	0.9651275013	0.2271056664
1741	0.9651261683	0.2271109086
1742	0.9651282312	0.2271085777
1743	0.96512817	0.2271093011
1744	0.9651273923	0.227111345
1745	0.9651314018	0.2270979345
1746	0.9651310958	0.2270985026
1747	0.9651310525	0.2270960102
1748	0.9651306718	0.2270973343
1749	0.9651290865	0.2271037821
1750	0.9651298956	0.2271015777
1751	0.9651282685	0.2271070095
1752	0.9651260951	0.2271140261
1753	0.9651306255	0.2270985813
1754	0.9651321616	0.2270930982
1755	0.9651303792	0.2270986988
1756	0.9651288567	0.2271037843
1757	0.9651336991	0.2270886256
1758	0.9651343738	0.2270866147
1759	0.9651357023	0.227082588
1760	0.9651365054	0.227081057
1761	0.9651359815	0.2270799809
1762	0.9651345544	0.2270850915
1763	0.9651353844	0.2270817958
1764	0.9651358367	0.227082451
1765	0.9651358352	0.2270824503
1766	0.9651454394	0.2270511239
1767	0.9651454722	0.2270500494
1768	0.9651443751	0.2270526696
1769	0.9651487458	0.2270378126
1770	0.9651503415	0.2270324634
1771	0.9651495145	0.2270351342
1772	0.9651456767	0.2270471984
1773	0.9651453603	0.2270484707
1774	0.9651470754	0.2270440883
1775	0.9651449662	0.2270502987
1776	0.9651410851	0.2270688726
1777	0.9651391595	0.2270758598
1778	0.9651419658	0.2270647665
1779	0.9651424927	0.2270622814
1780	0.9651436138	0.2270559471
1781	0.965147771	0.2270453913
1782	0.9651516044	0.2270311418
1783	0.9651495922	0.2270387531
1784	0.965149528	0.2270429751
1785	0.9651501042	0.2270414811
1786	0.9651469261	0.2270483479
1787	0.9651461858	0.2270495723
1788	0.9651457051	0.2270500364
1789	0.9651448498	0.2270552191
1790	0.9651442631	0.2270569138
1791	0.9651454827	0.2270515409
1792	0.9651444243	0.2270537164
1793	0.9651431466	0.2270611253
1794	0.9651429152	0.2270560575
1795	0.9651472351	0.2270436216
1796	0.9651498877	0.2270329022
1797	0.9651490831	0.2270370289
1798	0.9651458663	0.2270477964
1799	0.9651470978	0.2270438207
1800	0.9651465007	0.2270463905
1801	0.9651465425	0.2270460804
1802	0.9651470993	0.2270486675
1803	0.9651465664	0.2270500081
1804	0.9651487891	0.2270426683
1805	0.9651480352	0.2270471441
1806	0.9651467888	0.2270510881
1807	0.9651507878	0.2270353225
1808	0.9651479785	0.2270458262
1809	0.9651496101	0.2270393198
1810	0.965150128	0.2270371971
1811	0.9651499713	0.227038713
1812	0.9651492324	0.2270417392
1813	0.965150952	0.2270371902
1814	0.9651517044	0.2270351032
1815	0.9651557735	0.2270191942
1816	0.9651565244	0.2270172545
1817	0.9651558616	0.2270210387
1818	0.9651542002	0.2270270322
1819	0.9651555989	0.2270233239
1820	0.9651557512	0.22702089
1821	0.9651553138	0.2270230062
1822	0.9651550302	0.2270214154
1823	0.9651549331	0.2270199422
1824	0.9651559422	0.2270147993
1825	0.9651551585	0.2270148633
1826	0.9651576768	0.227005604
1827	0.9651613832	0.2269974235
1828	0.9651619997	0.2269957181
1829	0.9651605697	0.2269990172
1830	0.9651608682	0.2270000023
1831	0.9651608055	0.2270018019
1832	0.965161131	0.2270013706
1833	0.9651614788	0.2269998561
1834	0.9651605831	0.2270024297
1835	0.9651588157	0.2270080203
1836	0.9651592158	0.2270098437
1837	0.9651589351	0.2270134874
1838	0.965158665	0.2270174872
1839	0.965159268	0.2270191331
1840	0.9651575141	0.2270239516
1841	0.9651573797	0.2270254426
1842	0.9651580574	0.2270225942
1843	0.9651571707	0.2270246981
1844	0.9651553601	0.2270314104
1845	0.9651586799	0.2270208848
1846	0.9651588904	0.2270202464
1847	0.9651566662	0.2270275259
1848	0.9651567677	0.227026699
1849	0.9651558183	0.2270283521
1850	0.9651606473	0.2270128353
1851	0.9651612534	0.227010974
1852	0.9651625311	0.2270052855
1853	0.9651629685	0.227008401
1854	0.9651639373	0.2270085023
1855	0.9651642179	0.2270080635
1856	0.9651616474	0.2270180259
1857	0.9651639731	0.2270114976
1858	0.9651630178	0.2270152032
1859	0.9651641866	0.2270114719
1860	0.9651622281	0.2270167221
1861	0.9651608966	0.2270215779
1862	0.9651612474	0.2270198012
1863	0.9651614877	0.2270183654
1864	0.9651596472	0.2270243888
1865	0.9651610668	0.2270229289
1866	0.9651630103	0.2270145113
1867	0.965163591	0.2270151776
1868	0.965162976	0.2270195929
1869	0.9651628386	0.2270208647
1870	0.9651626237	0.2270217401
1871	0.9651646762	0.2270174062
1872	0.9651632685	0.2270210027
1873	0.9651646642	0.2270184711
1874	0.9651662943	0.2270134994
1875	0.9651643702	0.2270199702
1876	0.9651652091	0.2270155203
1877	0.9651661943	0.227012456
1878	0.965168408	0.2270041286
1879	0.9651673064	0.2270079663
1880	0.96516912	0.2270009087
1881	0.9651665481	0.2270102143
1882	0.9651658122	0.2270113089
1883	0.9651651598	0.2270130217
1884	0.9651649285	0.2270142003
1885	0.965165218	0.2270127684
1886	0.9651663794	0.2270083825
1887	0.9651679915	0.2270033811
1888	0.965166566	0.2270068559
1889	0.9651637432	0.227017279
1890	0.9651656465	0.2270112536
1891	0.9651647702	0.2270149406
1892	0.9651667093	0.2270088594
1893	0.9651681154	0.227004887
1894	0.9651681647	0.2270047997
1895	0.9651690021	0.2270028975
1896	0.9651701426	0.2269991678
1897	0.9651680647	0.2270060508
1898	0.9651667526	0.2270110279
1899	0.9651661749	0.2270125357
1900	0.9651655181	0.2270154439
1901	0.9651645896	0.2270193784
1902	0.9651631939	0.2270236551
1903	0.9651617042	0.2270272702
1904	0.9651622923	0.2270230091
1905	0.9651640716	0.2270204906
1906	0.9651654181	0.227014947
1907	0.9651643552	0.2270230485
1908	0.9651613817	0.2270318604
1909	0.9651595218	0.2270382059
1910	0.9651624087	0.2270272973
1911	0.9651608876	0.2270300123
1912	0.9651612608	0.2270304718
1913	0.9651625849	0.2270233205
1914	0.9651602174	0.227031609
1915	0.9651575514	0.2270393377
1916	0.9651542987	0.2270523878
1917	0.9651558736	0.2270455389
1918	0.965155066	0.2270482666
1919	0.9651572946	0.2270403569
1920	0.9651616534	0.2270246025
1921	0.9651600189	0.2270292629
1922	0.9651584545	0.2270382907
1923	0.9651596308	0.2270334944
1924	0.9651615429	0.2270277153
1925	0.9651605682	0.2270315338
1926	0.9651582321	0.2270388229
1927	0.9651586635	0.2270363899
1928	0.9651585276	0.2270376875
1929	0.965156914	0.2270427095
1930	0.9651557332	0.2270469165
1931	0.9651526866	0.2270599915
1932	0.9651522895	0.2270624919
1933	0.9651533061	0.2270599693
1934	0.9651532747	0.2270598101
1935	0.9651546555	0.2270587457
1936	0.9651539733	0.2270615862
1937	0.9651513058	0.2270684258
1938	0.9651507908	0.2270713351
1939	0.9651482159	0.227081887
1940	0.9651472053	0.2270861271
1941	0.9651471396	0.2270872456
1942	0.9651472784	0.2270862617
1943	0.9651485652	0.2270813728
1944	0.9651478233	0.2270849739
1945	0.9651478427	0.2270839859
1946	0.9651490563	0.2270804477
1947	0.9651500027	0.2270747802
1948	0.9651507192	0.2270725099
1949	0.9651486771	0.2270814715
1950	0.9651483174	0.2270841706
1951	0.9651487995	0.2270817285
1952	0.9651485293	0.2270814908
1953	0.9651493638	0.2270772842
1954	0.9651484234	0.2270824978
1955	0.9651494086	0.2270792584
1956	0.9651505878	0.2270780213
1957	0.9651515581	0.2270742078
1958	0.9651502818	0.2270782344
1959	0.9651522821	0.2270713021
1960	0.9651530538	0.2270689401
1961	0.9651569304	0.2270538589
1962	0.9651594069	0.2270468716
1963	0.9651636746	0.2270313402
1964	0.9651644568	0.227029063
1965	0.965162873	0.2270342585
1966	0.9651618863	0.2270368055
1967	0.9651609832	0.2270397986
1968	0.9651621057	0.2270404032
1969	0.9651625998	0.227037582
1970	0.9651633178	0.2270398385
1971	0.9651642194	0.2270373223
1972	0.9651646075	0.2270371032
1973	0.9651704769	0.2270170985
1974	0.9651710457	0.2270158927
1975	0.9651719368	0.2270118524
1976	0.9651756194	0.2270002676
1977	0.9651751447	0.2270029109
1978	0.9651785332	0.2269902141
1979	0.9651781421	0.2269911049
1980	0.9651764583	0.2269972741
1981	0.9651759	0.2269985877
1982	0.9651756671	0.2269974497
1983	0.9651760896	0.2269938269
1984	0.9651753074	0.2269964166
1985	0.9651743804	0.2269988487
1986	0.9651736938	0.2270023695
1987	0.96518361	0.2269742526
1988	0.9651827919	0.2269768555
1989	0.9651822172	0.2269766572
1990	0.9651797647	0.2269856417
1991	0.9651783511	0.2269904267
1992	0.9651799334	0.2269842083
1993	0.965181141	0.2269802738
1994	0.9651889898	0.2269520965
1995	0.9651891793	0.2269495361
1996	0.965187806	0.2269522035
1997	0.9651873776	0.2269524192
1998	0.9651855311	0.2269587604
1999	0.9651862775	0.2269580145
2000	0.9651878195	0.226954545
2001	0.9651863715	0.2269594007
2002	0.9651870477	0.2269579577
2003	0.9651871238	0.2269594371
2004	0.965188845	0.2269537477
2005	0.9651894958	0.2269517423
2006	0.9651867507	0.2269598403
2007	0.9651857968	0.2269660046
2008	0.9651859177	0.2269648163
2009	0.965184019	0.2269714828
2010	0.9651847549	0.2269692256
2011	0.9651875164	0.2269604356
2012	0.9651913916	0.2269481247
2013	0.9651901138	0.2269531164
2014	0.9651893047	0.2269570719
2015	0.9651897809	0.2269551335
2016	0.9651908781	0.2269522012
2017	0.9651889614	0.2269594344
2018	0.9651865521	0.2269684279
2019	0.9651847728	0.2269771837
2020	0.9651878075	0.226965274
2021	0.9651897406	0.2269577906
2022	0.9651890032	0.2269603512
2023	0.9651893659	0.2269589969
2024	0.9651911661	0.2269521087
2025	0.965196528	0.2269313389
2026	0.9651968788	0.2269284725
2027	0.9651951741	0.2269344092
2028	0.9651945039	0.2269363039
2029	0.9651968579	0.22692851
2030	0.9651979476	0.2269249551
2031	0.9651992657	0.2269220043
2032	0.9652008151	0.2269158101
2033	0.9652002225	0.2269177307
2034	0.9652001792	0.2269187285
2035	0.9652000494	0.2269193277
2036	0.9652002554	0.2269193118
2037	0.9651978506	0.2269262056
2038	0.9651950174	0.2269350164
2039	0.9651944979	0.2269366236
2040	0.9651922663	0.2269487734
2041	0.9651925887	0.2269487151
2042	0.9651936829	0.2269442105
2043	0.9651954503	0.2269393485
2044	0.9651962355	0.2269367507
2045	0.9651962817	0.2269357346
2046	0.9651965758	0.2269353578
2047	0.9651955861	0.226939042
2048	0.9651953159	0.2269407872
2049	0.9652043499	0.2269127916
2050	0.9652031125	0.2269159618
2051	0.9652046455	0.2269113327
2052	0.965205059	0.2269132687
2053	0.9652064606	0.2269091045
2054	0.9652108791	0.2268948203
2055	0.9652111821	0.2268942646
2056	0.9652102537	0.2268968242
2057	0.965210912	0.2268955124
2058	0.9652107045	0.2268975187
2059	0.96520947	0.2269017782
2060	0.9652085624	0.226904684
2061	0.965207516	0.2269077673
2062	0.9652074145	0.2269070291
2063	0.965206395	0.2269101098
2064	0.9652088192	0.2269023418
2065	0.9652103731	0.2268953784
2066	0.9652128271	0.226887933
2067	0.9652140751	0.2268869603
2068	0.9652148871	0.226888121
2069	0.965215938	0.2268889548
2070	0.9652145468	0.2268929939
2071	0.9652169859	0.2268857469
2072	0.965216759	0.2268860744
2073	0.9652158693	0.2268882304
2074	0.9652162529	0.226885893
2075	0.9652159245	0.2268884948
2076	0.9652157574	0.2268880429
2077	0.9652165425	0.2268859739
2078	0.9652170322	0.2268825573
2079	0.9652183726	0.2268796057
2080	0.9652191354	0.2268771006
2081	0.9652197385	0.2268752363
2082	0.9652174874	0.2268841961
2083	0.9652170292	0.2268880699
2084	0.9652156842	0.2268920488
2085	0.9652153618	0.2268931948
2086	0.9652133556	0.2268999156
2087	0.9652149826	0.2268962713
2088	0.9652134944	0.2269017594
2089	0.9652123733	0.226904562
2090	0.965214093	0.2269004101
2091	0.9652157962	0.2268945423
2092	0.9652180099	0.2268889467
2093	0.965217168	0.2268915741
2094	0.9652144796	0.2268969408
2095	0.9652108075	0.2269112865
2096	0.9652105522	0.2269125392
2097	0.9652105522	0.2269125552
2098	0.9652105522	0.2269125701
2099	0.9652140258	0.2269013145
2100	0.9652140258	0.2269013694
2101	0.965213369	0.2269053729
2102	0.9652158947	0.2268983324
2103	0.965217162	0.2268940544
2104	0.9652167426	0.2268976081
2105	0.9652163007	0.2269005981
2106	0.9652163007	0.2269006113
2107	0.9652192653	0.2268881684
2108	0.9652191414	0.2268876364
2109	0.9652186055	0.2268890315
2110	0.9652174262	0.226893415
2111	0.9652193235	0.2268839148
2112	0.9652184905	0.2268879705
2113	0.9652169381	0.226893634
2114	0.9652183861	0.2268896333
2115	0.9652165888	0.2268964505
2116	0.9652169739	0.2268959211
2117	0.9652155902	0.2269008546
2118	0.9652132347	0.2269093613
2119	0.9652114867	0.2269135936
2120	0.9652103104	0.2269163973
2121	0.9652093894	0.2269190149
2122	0.9652108045	0.2269136206
2123	0.9652142482	0.2269024511
2124	0.9652126167	0.2269086944
2125	0.965210185	0.2269201787
2126	0.9652087535	0.2269250204
2127	0.9652098402	0.2269231532
2128	0.9652068099	0.2269328559
2129	0.9652080534	0.2269286071
2130	0.9652086311	0.2269251927
2131	0.9652087356	0.2269236977
2132	0.9652086953	0.2269251809
2133	0.9652097999	0.2269212209
2134	0.9652103403	0.226919946
2135	0.9652100462	0.2269204122
2136	0.9652097133	0.2269210623
2137	0.9652085579	0.2269242132
2138	0.9652103537	0.2269197721
2139	0.9652107179	0.2269204254
2140	0.9652115285	0.2269168893
2141	0.9652119643	0.2269141493
2142	0.9652114076	0.2269170606
2143	0.965208646	0.226927587
2144	0.9652084594	0.2269280676
2145	0.9652121793	0.2269173066
2146	0.9652108881	0.2269288852
2147	0.9652082161	0.2269396589
2148	0.9652087923	0.2269373058
2149	0.9652074205	0.2269402628
2150	0.9652122136	0.226924931
2151	0.9652132152	0.2269219263
2152	0.9652128645	0.2269243924
2153	0.9652119912	0.226927952
2154	0.9652130033	0.226925366
2155	0.9652118524	0.226930086
2156	0.9652118121	0.2269310973
2157	0.965213984	0.2269256388
2158	0.965213984	0.2269256588
2159	0.9652148393	0.2269264557
2160	0.9652167411	0.2269197685
2161	0.9652139945	0.226928593
2162	0.9652160873	0.2269218982
2163	0.9652167082	0.2269197025
2164	0.9652134586	0.2269330181
2165	0.9652124092	0.2269371744
2166	0.9652125555	0.2269369982
2167	0.9652118061	0.2269407732
2168	0.9652096297	0.2269470085
2169	0.9652099477	0.2269462539
2170	0.9652100417	0.2269456084
2171	0.9652095834	0.2269516532
2172	0.9652076056	0.2269560034
2173	0.9652060576	0.2269616837
2174	0.9652052933	0.2269675612
2175	0.9652087953	0.226949308
2176	0.9652064099	0.2269570424
2177	0.9652067816	0.2269579192
2178	0.9652071428	0.2269570614
2179	0.9652069861	0.2269557286
2180	0.9652092401	0.2269490403
2181	0.9652078146	0.226951301
